artist_id,song_id
987,4206
1416,3468
2216,3468
893,4207
1402,4207
893,4208
1771,4208
893,4209
603,4209
893,4210
603,4210
893,4211
531,4211
893,4212
1402,4212
893,4213
531,4213
119,4213
893,4214
2171,4214
1416,4215
2216,4215
1416,4216
2216,4216
893,4217
1402,4217
893,4218
1771,4218
893,4219
1771,4219
893,4220
1771,4220
893,4221
1771,4221
893,4222
1771,4222
893,4223
1771,4223
893,4224
771,4224
893,4225
2111,4225
893,4226
893,4227
987,4227
1416,4228
212,4228
2216,4228
1416,4229
228,4229
2216,4229
893,4230
893,4231
1020,4231
1416,4232
2216,4232
1416,4233
2216,4233
893,4234
531,4234
119,4234
893,4235
1437,4235
893,4236
893,4237
2171,4237
1416,4238
471,4238
2216,4238
893,4239
893,4240
522,4240
603,4240
1591,4241
1416,4242
2216,4242
471,4242
1591,4243
893,4244
522,4244
603,4244
893,4245
893,4246
1020,4246
893,4247
1150,4247
1905,4247
893,4248
2171,4248
1416,4248
893,4204
1771,4204
893,4205
2171,4205
893,4206
987,4206
893,4209
603,4209
1416,3468
2216,3468
893,4207
1402,4207
893,4208
1771,4208
893,4211
531,4211
893,4210
603,4210
893,4212
1402,4212
893,4213
531,4213
119,4213
893,4226
893,4214
2171,4214
1416,4215
2216,4215
1416,4216
2216,4216
893,4217
1402,4217
893,4218
1771,4218
893,4219
1771,4219
893,4221
1771,4221
893,4222
1771,4222
893,4223
1771,4223
893,4220
1771,4220
893,4225
2111,4225
893,4224
771,4224
893,4227
987,4227
1416,4228
212,4228
2216,4228
1416,4229
228,4229
2216,4229
893,4230
893,4231
1020,4231
1416,4232
2216,4232
1416,4233
2216,4233
893,4234
531,4234
119,4234
893,4236
893,4235
1437,4235
893,4237
2171,4237
1416,4238
471,4238
2216,4238
893,4239
893,4240
522,4240
603,4240
1416,4242
2216,4242
471,4242
893,4244
522,4244
603,4244
893,4245
893,4246
1020,4246
893,4247
1150,4247
1905,4247
893,4248
2171,4248
1416,4248
1416,4249
1416,4250
2216,4250
893,4251
1416,4252
75,2748
56,2748
106,2749
7,2749
61,2788
10,2752
54,2752
2489,4253
2489,4254
27,2759
62,2759
79,2767
75,2790
13,2790
10,2770
54,2770
158,2770
314,2770
10,2772
54,2772
10,2773
54,2773
10,2774
325,2774
422,2774
10,2775
325,2775
422,2775
10,2808
325,2808
422,2808
10,2806
54,2806
158,2806
314,2806
10,2811
10,2776
325,2776
422,2776
10,2777
54,2777
10,2780
325,2780
422,2780
10,2813
54,2813
10,2778
54,2778
10,2781
10,2782
79,2782
10,2819
325,2819
422,2819
10,2814
54,2814
38,2814
10,4255
325,4255
422,4255
10,2815
325,2815
422,2815
10,2779
325,2779
422,2779
10,4256
325,4256
422,4256
10,4257
325,4257
422,4257
10,2820
10,2817
325,2817
422,2817
10,2818
325,2818
422,2818
2489,4258
2489,4259
27,2869
192,2869
27,2787
277,2787
155,2961
32,2961
75,2963
54,2963
106,2830
32,2830
50,2830
114,2830
237,2964
54,2964
79,2873
75,2832
893,2832
1705,2832
75,2834
1905,2834
27,2913
118,2913
27,2973
192,2973
27,2993
277,2993
27,2992
277,2992
474,3161
637,3161
27,3005
37,3005
27,2960
37,2960
61,3346
126,3346
27,3093
56,3093
190,3099
0,3099
75,3096
106,3008
50,3008
249,3008
728,3008
1202,3103
75,3062
10,3011
54,3011
38,3011
260,3013
91,3013
62,3013
106,3109
32,3109
50,3109
114,3109
27,3019
192,3019
391,3105
1132,3105
79,3170
177,3207
159,3207
27,3023
118,3023
27,3022
277,3022
79,3174
1050,3174
79,3179
27,3026
62,3026
27,3028
277,3028
79,3181
27,3031
277,3031
27,3027
277,3027
27,3030
277,3030
27,3029
277,3029
79,3185
2394,3185
79,3187
79,3184
79,3189
79,3192
79,4260
79,3193
79,3195
79,3196
79,3197
2023,3197
79,3198
155,3371
79,3371
1050,3371
27,3245
126,3245
237,3423
237,3338
3,3338
401,3162
518,3162
1057,3162
1416,3468
2216,3468
2489,4261
10,3343
52,3343
79,3201
61,3475
324,3475
79,3178
457,3357
1073,3357
1412,3357
61,3474
126,3474
260,3214
219,3214
61,3476
126,3476
1905,3224
154,3322
10,3322
154,3271
1382,3271
79,3225
79,3187
154,3328
1382,3328
154,3327
1382,3327
154,3334
1382,3334
154,3330
1382,3330
61,3480
94,3480
68,3480
79,3191
61,3481
94,3481
68,3481
79,3194
61,3484
260,3230
91,3230
62,3230
61,3494
154,3366
10,3366
79,3190
61,3493
154,3333
1382,3333
61,3495
154,3368
10,3368
154,3790
10,3790
154,3370
10,3370
61,3496
79,3237
79,3198
61,3500
803,4262
153,4262
229,4262
27,3509
88,3509
237,4263
153,4263
401,3373
371,3373
75,3508
13,3508
2489,4264
27,3375
219,3430
75,3517
305,3517
75,3434
837,3434
260,3376
219,3376
106,3439
266,3435
1159,3435
237,3555
124,3555
168,3555
61,3556
126,3556
79,3437
1050,3437
177,4265
27,3436
2431,3436
106,3442
7,3442
106,3443
7,3443
311,3528
27,3528
670,3528
106,3445
32,3445
106,3449
7,3449
154,3358
10,3358
106,3448
38,3448
191,3448
154,3317
10,3317
106,3451
91,3451
281,3451
133,3451
106,3452
38,3452
191,3452
106,3454
7,3454
154,3369
10,3369
106,3457
38,3457
191,3457
311,3534
41,3534
311,3536
41,3536
106,3456
32,3456
50,3456
114,3456
311,3537
41,3537
154,3365
10,3365
154,3370
10,3370
259,3510
325,3510
636,3510
2489,4266
155,4267
1150,4267
159,4267
190,4268
0,4268
27,3523
126,3523
311,3530
311,3531
325,3477
10,3477
190,4269
829,4269
311,3532
318,3532
190,4270
829,4270
325,3479
311,3533
425,3533
325,3483
10,3483
325,3491
353,3491
311,3535
41,3535
325,3482
353,3482
325,3485
325,3486
353,3486
421,4271
54,4271
325,3488
325,3487
325,3489
353,3489
325,3492
353,3492
325,3497
353,3497
311,3539
425,3539
190,4272
325,3490
353,3490
190,4273
698,4273
325,3498
421,3498
325,3499
353,3499
325,3501
421,3501
190,4274
698,4274
325,3505
421,3505
190,4275
698,4275
325,3503
421,3503
325,3502
353,3502
190,4276
698,4276
190,4277
698,4277
190,4278
190,4279
698,4279
106,4280
608,4280
1231,4280
75,4281
266,3525
1135,3525
1102,4282
421,4283
795,4283
311,4284
41,4284
353,3562
1102,3562
353,3567
1102,3567
421,4285
795,4285
122,4285
228,3564
318,3564
306,3564
259,4286
325,4286
636,4286
259,4287
144,4287
353,3568
1102,3568
259,4288
325,4288
636,4288
259,4289
325,4289
636,4289
259,4290
636,4290
421,4291
698,4291
259,4292
325,4292
636,4292
421,4293
54,4293
421,4294
795,4294
421,4295
795,4295
353,3573
1102,3573
421,4296
795,4296
259,4297
636,4297
421,4298
795,4298
353,3577
591,3577
259,4299
636,4299
421,4300
795,4300
259,4301
636,4301
421,4302
795,4302
353,3578
591,3578
353,3579
591,3579
10,4303
7,4303
190,4304
698,4304
803,4305
421,4306
795,4306
106,4307
38,4307
191,4307
155,4308
367,4308
401,4309
512,4309
260,4310
118,4310
325,4311
421,4311
311,4312
219,4312
401,4313
1951,4313
401,4314
1951,4314
401,4315
371,4315
266,4316
1223,4316
401,4317
371,4317
401,4318
371,4318
2388,4319
401,4320
518,4320
1057,4320
401,4321
518,4321
1057,4321
517,4322
10,4322
364,4322
401,4323
518,4323
1057,4323
353,3565
1102,3565
353,3570
1102,3570
353,3572
591,3572
353,3575
591,3575
353,3576
1102,3576
266,4324
1135,4324
266,4325
145,4325
266,4326
1135,4326
266,4327
1135,4327
260,4328
807,4328
2281,4328
260,4329
807,4329
2281,4329
106,4330
290,4330
75,4331
155,4332
2291,4332
2489,4333
260,4334
603,4334
353,4335
420,4335
222,4335
968,4335
155,4336
47,4336
260,4337
795,4337
260,4338
260,4339
795,4339
260,4340
795,4340
893,4220
1771,4220
260,4341
795,4341
893,4221
1771,4221
893,4218
1771,4218
893,4222
1771,4222
260,4342
795,4342
517,4343
893,4223
1771,4223
517,4344
260,4345
91,4345
62,4345
260,4346
511,4346
1994,4346
260,4347
795,4347
893,4219
1771,4219
260,4348
795,4348
260,4349
795,4349
517,4350
260,4351
118,4351
260,4352
795,4352
517,4353
517,4354
260,4355
795,4355
260,4356
326,4356
1604,4356
260,4357
91,4357
62,4357
260,4358
807,4358
10,4359
179,4359
257,4360
7,4360
211,4360
257,4361
608,4361
106,4362
7,4362
106,4363
50,4363
249,4363
728,4363
2065,4364
1465,4364
61,4365
155,4366
47,4366
119,4366
1150,4367
2390,4367
1150,4368
47,4368
264,4369
1401,4369
893,4217
1402,4217
264,4370
1401,4370
420,4371
145,4371
264,4372
1401,4372
264,4373
1501,4373
420,4374
1148,4374
264,4375
1501,4375
264,4376
264,4377
1501,4377
264,4378
420,4379
145,4379
420,4380
118,4380
1837,4380
257,4381
46,4381
61,4382
75,4383
656,4384
1194,4384
401,4385
2171,4385
75,4386
106,4387
32,4387
2489,4388
259,4389
585,4389
219,4390
591,4390
79,4391
511,4391
1061,4392
793,4392
79,4393
2489,4394
471,4395
1409,4395
385,4396
98,4396
79,4397
106,4398
1296,4398
266,4399
1951,4399
1705,4399
260,4400
1102,4400
506,4400
10,4401
325,4401
422,4401
177,4402
2257,4402
474,4403
474,4404
637,4404
474,4405
637,4405
474,4406
637,4406
386,4407
237,4408
37,4408
517,4409
61,4410
2489,4411
10,4412
200,4412
155,4413
47,4413
259,4414
212,4414
636,4414
353,4415
591,4415
79,4416
2394,4416
1077,4417
118,4417
79,4418
2394,4418
228,4419
1728,4419
2489,4420
833,4421
1497,4421
1890,4421
1807,4421
27,4422
595,4422
219,4423
184,4423
2489,4424
385,4425
98,4425
311,4426
27,4426
670,4426
237,4427
1867,4427
511,4428
421,4429
54,4429
27,4430
1102,4431
1102,4432
1102,4433
1102,4434
260,4435
118,4435
155,4436
654,4436
1102,4437
748,4438
2033,4438
121,4438
61,4439
2489,4440
867,4441
222,4441
1469,4442
219,4443
1148,4444
1150,4444
1148,4445
1150,4445
1148,4446
1150,4446
1148,4447
1150,4447
1148,4448
1148,4449
1102,4450
1102,4451
260,4452
91,4452
62,4452
1148,4453
1102,4454
1102,4455
1102,4456
1102,4457
1102,4458
1102,4459
1102,4460
1102,4461
10,4462
54,4462
158,4462
314,4462
1102,4463
1148,4464
1102,4465
1102,4466
1102,4467
1102,4468
1102,4469
1102,4470
1148,4471
1148,4472
1301,4473
3,4473
893,4205
2171,4205
401,4474
41,4474
155,4475
61,4475
353,4476
145,4476
10,4476
511,4477
61,4478
94,4478
68,4478
228,4479
2187,4479
2489,4480
311,4481
1951,4481
257,4482
1931,4482
79,4483
75,4484
155,4485
1050,4485
1905,4486
188,4486
1725,4487
106,4487
311,4488
425,4488
1077,4489
2138,4489
177,4490
71,4490
79,4491
511,4491
119,4491
420,4492
591,4492
748,4493
1150,4494
47,4494
1533,4495
1605,4495
522,4496
511,4496
75,4497
386,4498
259,4499
636,4499
893,4204
1771,4204
1905,4500
155,4501
2491,4501
259,4502
144,4502
237,4503
376,4503
771,4503
2489,4504
10,4505
7,4505
75,4506
1905,4506
893,4506
391,4507
636,4507
155,4508
24,4508
61,4509
324,4509
219,4510
1403,4511
10,4512
27,4513
1927,4513
241,4513
1823,4514
767,4515
62,4515
1208,4515
767,4516
62,4516
1208,4516
1604,4517
1194,4517
1604,4518
1194,4518
1604,4519
1194,4519
1604,4520
1194,4520
155,4521
367,4521
1604,4522
325,4522
767,4523
807,4523
124,4523
2379,4523
744,3883
155,4524
771,4524
1150,4525
893,4525
1905,4525
27,4526
469,4526
237,4503
376,4503
771,4503
75,4527
353,4528
10,4528
403,4528
106,4529
7,4529
228,4529
10,4530
219,4531
1077,4532
1274,4532
260,4533
326,4533
75,4534
155,4534
767,4515
62,4515
1208,4515
767,4535
62,4535
1208,4535
10,4536
155,4537
1401,4537
1735,4538
767,4539
511,4539
767,4540
511,4540
767,4541
807,4541
124,4541
2379,4541
1413,4542
2223,4542
1665,4543
1819,4543
1665,4544
978,4544
799,4544
767,4545
807,4545
124,4545
2379,4545
190,4546
0,4546
893,4208
1771,4208
1725,4547
106,4547
893,4209
603,4209
2489,4548
155,4549
771,4549
10,4550
982,4550
75,4551
401,4552
32,4552
266,4553
145,4553
237,4554
401,4554
237,4555
190,4556
158,4556
441,4556
893,4212
1402,4212
264,4557
1501,4557
767,4558
807,4558
124,4558
2379,4558
106,4559
27,4559
7,4559
1202,4560
1995,4560
2469,4560
659,4561
748,4562
1403,4563
471,4564
867,4565
222,4565
867,4566
1346,4567
7,4567
2423,4568
196,4568
401,4569
512,4569
893,4206
987,4206
893,4207
1402,4207
1905,4570
803,4571
1148,4571
75,4572
155,4573
47,4573
1403,4574
1441,4575
1441,4576
1102,4577
1403,4578
1441,4579
1403,4580
1441,4581
420,4581
1403,4582
264,4583
1401,4583
1403,4563
1403,4584
1403,4585
1403,4586
1403,4587
1403,4588
1403,4589
1403,4590
1441,4591
420,4591
1441,4592
2223,4592
1403,4593
1441,4594
1441,4595
186,4596
11,4596
67,4596
411,4596
10,4597
61,4598
94,4598
68,4598
61,4599
290,4599
517,4600
188,4600
325,4601
10,4601
75,4602
75,4603
10,4604
54,4604
2023,4605
893,4211
531,4211
803,4571
1148,4571
474,4606
2259,4606
237,4607
367,4607
511,4608
94,4609
192,4609
79,4610
2023,4610
155,4611
218,4611
155,4612
531,4612
325,4613
421,4613
767,4614
807,4614
124,4614
2379,4614
1491,4615
219,4616
27,4617
279,4617
1150,4618
1274,4618
106,4619
391,4620
1156,4620
471,4621
106,4622
32,4622
75,4623
75,4624
893,4213
531,4213
119,4213
10,4625
179,4625
235,4625
656,4626
1819,4626
260,4627
807,4627
421,4628
795,4628
1823,4629
119,4629
2489,4630
517,4631
659,4632
71,4632
1491,3920
498,3920
1491,3921
498,3921
1491,3922
498,3922
457,4633
228,4633
740,4633
75,2748
56,2748
772,4634
106,2749
7,2749
56,2827
56,2828
61,2788
481,4635
362,4636
27,2787
277,2787
633,4637
290,2754
362,4638
27,2759
62,2759
14,2758
3,2758
119,4639
184,4639
72,4639
771,4640
8,4641
349,4642
75,2790
13,2790
75,2834
1905,2834
427,2771
98,2771
123,2771
61,2768
106,2830
32,2830
50,2830
114,2830
56,2968
771,4643
119,4644
119,4645
8,4646
8,4647
8,4648
8,4649
8,4650
8,4651
8,4652
8,4653
8,4654
8,4655
8,4656
8,4657
8,4658
8,4659
8,4660
8,4661
8,4662
8,4663
8,4664
8,4665
27,3005
37,3005
27,2869
192,2869
27,2960
37,2960
401,3162
518,3162
1057,3162
8,4666
427,3101
56,3101
37,3101
290,3095
153,3095
326,3060
374,3060
290,3057
98,3057
212,4667
119,4667
1819,4667
190,3099
0,3099
8,4668
349,4669
371,4669
106,3008
50,3008
249,3008
728,3008
482,4670
75,2963
54,2963
75,3062
75,2832
893,2832
1705,2832
27,2913
118,2913
772,4671
349,4672
371,3107
371,3127
27,3019
192,3019
27,2973
192,2973
27,3023
118,3023
27,3022
277,3022
119,4673
391,4673
119,4674
27,3026
62,3026
27,3028
277,3028
27,3027
277,3027
27,2993
277,2993
27,3029
277,3029
27,2992
277,2992
27,3031
277,3031
274,4675
45,4675
653,4675
27,3030
277,3030
274,4676
274,4677
274,4678
274,4679
274,4680
45,4680
653,4680
559,3292
14,3113
5,3113
401,3373
371,3373
27,3093
56,3093
61,3346
126,3346
1514,4681
75,3096
119,4682
1202,3103
391,3105
1132,3105
2390,4683
106,3109
32,3109
50,3109
114,3109
633,4684
349,4685
349,4686
119,4687
184,4687
72,4687
119,4688
1905,3224
481,4689
212,4690
277,4690
481,4691
61,4692
481,4693
274,4694
481,4695
274,4696
274,4697
45,4697
653,4697
274,4698
45,4698
653,4698
274,4699
274,4700
274,4701
274,4702
274,4703
274,4704
274,4705
274,4706
274,4707
559,3463
362,4708
427,3464
56,3464
37,3464
559,3507
67,3507
8,4709
56,3426
8,4710
326,3513
8,4711
27,3375
219,3430
75,3434
837,3434
290,4712
772,4713
190,4268
0,4268
119,4714
1823,4714
481,4715
290,3472
61,3474
126,3474
61,3475
324,3475
481,4716
481,4717
61,3476
126,3476
481,4718
481,4719
61,3481
94,3481
68,3481
61,3480
94,3480
68,3480
61,3484
481,4720
190,4270
829,4270
61,3494
61,3493
61,3495
61,3496
61,3500
190,4274
698,4274
190,4273
698,4273
61,3504
190,4276
698,4276
190,4272
190,4278
190,4279
698,4279
190,4277
698,4277
481,4721
106,3439
61,3556
126,3556
27,3436
2431,3436
119,4722
1415,4722
425,4723
633,4724
374,4724
425,4725
106,3443
7,3443
106,3442
7,3442
106,3445
32,3445
190,4269
829,4269
106,3448
38,3448
191,3448
349,4726
228,3564
318,3564
306,3564
75,4727
75,4728
75,4729
349,4730
371,4730
75,4731
75,4732
75,4733
106,3451
91,3451
281,3451
133,3451
349,4734
371,4734
75,4735
106,3456
32,3456
50,3456
114,3456
349,4736
349,4737
349,4738
349,4739
75,4740
75,4741
425,4742
349,4743
349,4744
349,4745
349,4746
349,4747
349,4748
349,4749
349,4750
349,4751
349,4752
349,4753
349,4754
349,4755
349,4756
190,4275
698,4275
559,4757
8,4758
75,3508
13,3508
425,4759
27,3509
88,3509
259,3510
325,3510
636,3510
427,4760
32,4760
38,4760
133,4760
75,3517
305,3517
344,4761
290,4762
62,4762
299,4763
120,4763
397,4763
771,4764
58,4764
401,4309
512,4309
401,4313
1951,4313
401,4314
1951,4314
401,4321
518,4321
1057,4321
311,3528
27,3528
670,3528
427,4765
27,4765
239,4765
401,4315
371,4315
401,4317
371,4317
106,3448
38,3448
191,3448
106,3449
7,3449
311,3530
311,3531
401,4320
518,4320
1057,4320
106,3454
7,3454
106,3452
38,3452
191,3452
401,4323
518,4323
1057,4323
311,3532
318,3532
401,4318
371,4318
106,3457
38,3457
191,3457
311,3534
41,3534
311,3536
41,3536
311,3537
41,3537
311,3535
41,3535
311,3533
425,3533
311,3539
425,3539
559,4766
559,4767
290,4768
190,4304
698,4304
559,4769
75,4281
559,4770
559,4771
559,4772
559,4773
559,4774
67,4774
772,4775
559,4776
559,4777
772,4778
772,4779
772,4780
222,4781
222,4782
222,4783
259,4287
144,4287
222,4784
222,4785
153,4785
222,4786
222,4787
222,4788
222,4789
222,4790
222,4791
265,4791
803,4262
153,4262
229,4262
290,4792
106,4307
38,4307
191,4307
61,4793
106,4280
608,4280
1231,4280
8,4794
14,4795
61,4795
559,4796
559,4797
559,4798
901,4798
311,4312
219,4312
559,4799
901,4799
559,4800
8,4801
559,4802
559,4803
559,4804
559,4805
559,4806
559,4807
559,4808
311,4284
41,4284
559,4809
559,4810
326,4811
374,4811
326,4812
326,4813
326,4814
259,4286
325,4286
636,4286
119,4815
1434,4815
259,4288
325,4288
636,4288
326,4816
259,4292
325,4292
636,4292
259,4289
325,4289
636,4289
326,4817
259,4290
636,4290
259,4297
636,4297
259,4301
636,4301
259,4299
636,4299
14,4818
559,4819
14,4820
3,4820
116,4820
219,4390
591,4390
1558,4821
326,4822
119,4823
1675,4823
371,4824
371,4825
371,4826
371,4827
371,4828
371,4829
371,4830
371,4831
119,4832
371,4833
371,4834
371,4835
371,4836
371,4837
421,4293
54,4293
371,4838
371,4839
371,4840
371,4841
371,4842
421,4295
795,4295
421,4271
54,4271
371,4843
371,4844
371,4845
371,4846
371,4847
371,4848
371,4849
371,4850
371,4851
371,4852
371,4853
371,4854
371,4855
371,4856
371,4857
421,4300
795,4300
106,4330
290,4330
986,4858
401,4385
2171,4385
290,4859
75,4331
8,4860
14,4861
3,4861
56,4862
633,4863
1010,4863
2388,4319
517,4322
10,4322
364,4322
349,4864
421,4283
795,4283
264,4369
1401,4369
421,4285
795,4285
122,4285
264,4370
1401,4370
517,4353
421,4291
698,4291
517,4350
517,4343
517,4344
264,4372
1401,4372
264,4375
1501,4375
264,4373
1501,4373
517,4354
421,4294
795,4294
264,4377
1501,4377
421,4296
795,4296
421,4298
795,4298
264,4378
264,4376
421,4302
795,4302
362,4865
257,4360
7,4360
211,4360
986,4866
257,4361
608,4361
633,4867
374,4867
8,4868
106,4362
7,4362
106,4363
50,4363
249,4363
728,4363
56,4869
8,4870
290,4871
1048,4871
1077,4417
118,4417
61,4365
1558,4872
219,4423
184,4423
1514,4873
1514,4874
1514,4875
119,4876
1788,4876
1514,4877
1514,4878
1514,4879
1514,4880
1514,4881
1514,4882
1514,4883
1514,4884
1514,4885
1514,4886
1514,4887
1514,4888
1514,4889
1514,4890
1514,4891
1514,4892
1514,4893
420,4371
145,4371
420,4374
1148,4374
420,4380
118,4380
1837,4380
420,4379
145,4379
772,4894
362,4894
14,4895
1591,4895
803,4305
61,4382
772,4896
1654,4896
75,4383
421,4306
795,4306
257,4381
46,4381
8,4897
75,4386
8,4898
259,4389
585,4389
1894,4899
2390,4900
228,4419
1728,4419
290,4901
1061,4392
793,4392
385,4396
98,4396
772,4902
1629,4902
219,4443
892,729
344,4903
344,4904
344,4905
344,4906
344,4907
344,4908
344,4909
344,4910
14,4911
0,4911
8,4912
401,4474
41,4474
14,4913
58,4913
2072,4913
8,4914
7,4914
228,4479
2187,4479
56,4915
119,4916
867,4441
222,4441
56,4917
1725,4487
106,4487
311,4426
27,4426
670,4426
2065,4364
1465,4364
8,4918
106,4387
32,4387
290,4919
106,4398
1296,4398
371,4920
1558,4921
1158,4922
143,4922
1010,4923
1558,4924
1158,4925
789,4925
986,4926
2281,4926
1158,4927
143,4927
986,4928
2281,4928
1010,4929
986,4930
2281,4930
986,4931
2281,4931
1158,4932
789,4932
1158,4933
356,4933
1158,4934
1158,4935
1158,4936
306,4936
14,4937
120,4937
41,4937
324,4937
14,4938
149,4938
332,4938
8,4939
61,4410
56,4940
290,4941
326,4941
362,4942
656,4384
1194,4384
481,4943
326,4944
8,4945
259,4414
212,4414
636,4414
371,4946
427,4947
126,4947
2092,4947
219,4510
385,4425
98,4425
481,4948
1077,4489
2138,4489
511,4428
56,4949
27,4430
1319,4950
451,4950
1319,4951
1319,4952
451,4952
1319,4953
1319,4954
1319,4955
517,4409
14,4956
748,4438
2033,4438
121,4438
56,4957
126,4957
633,4958
1010,4958
14,4959
99,4959
56,4959
120,4959
8,4960
56,4961
290,4962
1629,260
212,4963
659,4963
61,4963
772,4964
61,4439
290,4965
349,4966
1469,4442
482,4967
119,4968
349,4969
1148,4444
1150,4444
1148,4447
1150,4447
1127,4970
1148,4445
1150,4445
1148,4449
1148,4448
1148,4446
1150,4446
1127,4971
1148,4453
1148,4464
1127,4972
1148,4471
1148,4472
559,4973
1301,4473
3,4473
772,4974
425,4975
8,4976
427,4977
126,4977
1725,4547
106,4547
61,4478
94,4478
68,4478
1010,4978
511,4477
481,4979
56,4980
126,4980
1629,303
311,4488
425,4488
1077,4532
1274,4532
219,4531
362,4981
8,4982
362,4983
290,4983
420,4492
591,4492
119,4984
1788,4984
349,4985
219,4986
349,4987
1533,4495
1605,4495
427,4988
126,4988
349,4989
349,4990
362,4991
349,4992
1413,4542
2223,4542
349,4993
771,4994
467,4995
467,4996
467,4997
467,4998
467,4999
467,5000
190,4546
0,4546
401,4569
512,4569
259,4499
636,4499
559,5001
14,5002
695,5002
311,4481
1951,4481
257,4482
1931,4482
259,4502
144,4502
75,4506
1905,4506
893,4506
401,4552
32,4552
75,4484
290,5003
481,5004
290,5005
8,5006
1905,4486
188,4486
27,4513
1927,4513
241,4513
1823,4514
748,4493
290,5007
421,4429
54,4429
1604,4519
1194,4519
771,5008
939,5008
1604,4517
1194,4517
349,5009
349,5010
2343,5011
892,766
1604,4518
1194,4518
1604,4520
1194,4520
1604,4522
325,4522
2343,5012
593,5012
867,4565
222,4565
867,4566
1894,5013
1894,5014
467,5015
1894,5016
425,5017
14,5018
75,4497
559,5019
31,5019
559,5020
8,5021
1905,4500
391,4507
636,4507
61,4509
324,4509
362,5022
8,5023
190,4556
158,4556
441,4556
1514,5024
772,5025
299,5026
120,5026
397,5026
344,5027
119,5028
772,5029
1319,5029
349,5030
2343,5031
2343,5032
744,3883
14,5033
30,5033
820,5033
27,4526
469,4526
219,4616
290,5034
1514,5035
8,5036
75,4551
425,5037
75,4527
8,5038
14,5039
3,5039
116,5039
371,5040
14,5041
61,5041
106,4529
7,4529
228,4529
264,4557
1501,4557
427,5042
27,5042
239,5042
75,4534
155,4534
522,4496
511,4496
1705,5043
58,5043
1705,5044
58,5044
349,5045
2423,4568
196,4568
482,5046
2012,784
290,5047
216,5047
1905,4570
56,5048
290,5049
212,5050
1292,5050
675,5050
362,5051
550,5051
290,5052
481,5053
290,5054
14,5055
99,5055
56,5055
120,5055
106,4559
27,4559
7,4559
1403,4511
1202,4560
1995,4560
2469,4560
892,788
748,4562
264,4583
1401,4583
349,5056
119,5057
1441,4592
2223,4592
1672,795
1193,795
1734,5058
1734,5059
1734,5060
1734,5061
33,5061
102,5061
549,5061
1672,796
1734,5062
1734,5063
33,5063
106,4330
290,4330
106,2749
7,2749
106,4362
7,4362
106,3008
50,3008
249,3008
728,3008
106,4363
50,4363
249,4363
728,4363
106,4280
608,4280
1231,4280
106,4307
38,4307
191,4307
106,3439
106,2830
32,2830
50,2830
114,2830
106,4387
32,4387
106,4398
1296,4398
106,3109
32,3109
50,3109
114,3109
106,3443
7,3443
106,3445
32,3445
106,3442
7,3442
106,3454
7,3454
106,3448
38,3448
191,3448
106,3452
38,3452
191,3452
106,3449
7,3449
106,3457
38,3457
191,3457
106,3451
91,3451
281,3451
133,3451
106,3456
32,3456
50,3456
114,3456
720,811
11,811
35,811
1725,4547
106,4547
106,4619
106,4529
7,4529
228,4529
1725,4487
106,4487
1469,4442
106,4622
32,4622
106,4559
27,4559
7,4559
106,5064
106,5065
36,5065
1469,5066
71,5066
2365,5067
1469,5068
799,5068
106,5069
91,5069
281,5069
133,5069
957,5070
957,5071
957,5072
957,5073
106,5074
106,5075
91,5075
7,5075
1470,5076
957,5077
957,5078
957,5079
1470,5080
106,5081
2303,5082
506,5082
362,5082
957,5083
957,5084
957,5085
957,5086
106,5087
1725,5088
257,5088
2365,5089
106,5090
1664,5090
285,5090
31,5090
402,5090
957,5091
957,5092
106,5093
257,5093
957,5094
957,5095
957,5096
957,5097
957,5098
957,5099
957,5100
720,5101
21,5101
1469,5102
957,5103
957,5104
957,5105
957,5106
957,5107
957,5108
957,5109
957,5110
720,5111
106,5112
1296,5112
2178,5112
787,5112
338,5112
957,5113
957,5114
957,5115
957,5116
720,5117
446,5117
1587,5118
1470,5119
957,5120
1725,5121
957,5122
1370,5123
1587,5124
1402,5124
1587,5125
720,5126
106,5127
1470,5128
106,5129
957,5130
957,5131
957,5132
106,5133
2361,5133
1587,5134
106,5135
294,5135
1470,5136
2365,5137
957,5138
957,5139
1370,5140
957,5141
957,5142
2303,5143
362,5143
957,5144
83,5145
1438,5145
68,5145
66,5145
83,5146
241,5146
83,5147
2368,5147
241,5147
83,5148
83,5149
469,5150
83,5150
83,5151
83,5152
83,5153
83,5154
83,5155
83,5156
83,5157
83,5158
83,5159
83,5160
83,5161
83,5162
936,5162
83,5163
168,5164
83,5165
83,5166
168,5167
443,5168
443,5169
168,5170
168,5171
168,5172
258,5173
168,5174
258,5175
443,5176
443,5177
443,5178
258,5179
443,5180
168,5181
168,5182
168,5183
258,5184
258,5185
168,5186
168,5187
1704,5188
83,5189
1438,5190
83,5191
83,5192
258,5193
83,5194
258,5195
469,5196
83,5197
1704,5198
83,5199
769,5200
168,5201
469,5202
83,5203
1704,5204
83,5205
83,5206
83,5207
1704,5208
443,5209
168,5210
443,5211
1438,5212
168,5213
863,343
863,324
863,325
863,320
863,331
863,327
863,340
863,328
469,5214
83,5215
83,5216
83,5217
997,5217
83,5218
83,5219
83,5220
769,5221
20,5221
769,5222
104,5222
769,5223
104,5223
469,5224
2172,5224
83,5225
936,5225
83,5226
83,5227
168,5228
83,5229
1704,5230
83,5231
